open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
1640991600000,46303.98000000,46467.67000000,46300.49000000,46350.44000000,465.18072000,1640993399999,21580936.03427790,13399,211.34079000,9805457.76948500,0
1640993400000,46350.44000000,46520.13000000,46132.04000000,46216.93000000,520.81690000,1640995199999,24138827.69041140,16156,272.75150000,12643731.30912700,0
1640995200000,46216.93000000,46527.26000000,46208.37000000,46375.42000000,706.65682000,1640996999999,32751194.63094230,19674,388.44942000,18000363.92144700,0
1640997000000,46375.42000000,46731.39000000,46360.19000000,46656.13000000,796.67413000,1640998799999,37128791.75955700,18934,417.61594000,19461792.99619700,0
1640998800000,46656.14000000,46949.99000000,46574.06000000,46815.33000000,589.50801000,1641000599999,27549979.41540700,18930,332.64016000,15543899.15895910,0
1641000600000,46815.34000000,46884.63000000,46711.90000000,46778.14000000,354.30738000,1641002399999,16577168.70219520,12942,158.54051000,7419373.69641510,0
1641002400000,46778.14000000,46928.94000000,46769.95000000,46826.01000000,273.51826000,1641004199999,12816103.45351010,13394,116.69914000,5467495.50778260,0
1641004200000,46826.00000000,46860.39000000,46721.96000000,46811.77000000,211.65034000,1641005999999,9904566.96569000,10970,89.65199000,4195111.55811310,0
1641006000000,46811.77000000,46916.63000000,46760.12000000,46809.15000000,296.91734000,1641007799999,13904885.59207130,10254,142.72443000,6684139.55307220,0
1641007800000,46809.16000000,46900.00000000,46809.15000000,46813.20000000,265.97237000,1641009599999,12458374.87129160,9628,105.55769000,4945236.84388810,0
1641009600000,46813.21000000,46887.33000000,46591.23000000,46708.14000000,464.38757000,1641011399999,21697339.77340820,13188,191.66500000,8953509.44937720,0
1641011400000,46708.13000000,46842.98000000,46639.18000000,46711.05000000,397.49632000,1641013199999,18574703.96497940,10169,205.87063000,9621892.80973290,0
1641013200000,46711.05000000,47500.00000000,46673.94000000,47379.13000000,793.08192000,1641014999999,37410490.52076520,23184,471.58605000,22241417.34377930,0
1641015000000,47379.13000000,47555.55000000,47135.30000000,47192.55000000,607.65450000,1641016799999,28777815.43546180,18247,305.20027000,14453904.34548740,0
1641016800000,47192.56000000,47324.42000000,47089.43000000,47130.36000000,267.90481000,1641018599999,12643526.27841370,12335,128.80610000,6079194.27073010,0
1641018600000,47130.37000000,47235.49000000,46940.00000000,46979.62000000,346.07295000,1641020399999,16297965.28722600,12861,170.63487000,8036875.11280960,0
1641020400000,46979.61000000,47052.98000000,46864.84000000,46959.61000000,295.25750000,1641022199999,13869373.31185140,11933,129.45803000,6081626.67264500,0
1641022200000,46959.61000000,47255.85000000,46945.77000000,47194.73000000,350.94331000,1641023999999,16530492.32074730,13233,161.22568000,7594658.91560570,0
